LR,Component,Final probe acc (mean),Final probe acc (std),k_main (mean),main sing. mass (mean),main energy mass (mean)
0.05,full,0.9527,0.0014,39.0,0.8014,0.9969
0.05,main,0.9525,0.0013,39.0,0.8014,0.9969
0.05,residual,0.1962,0.0099,39.0,0.8014,0.9969
0.10,full,0.9549,0.0017,43.4,0.8005,0.9966
0.10,main,0.9553,0.0018,43.4,0.8005,0.9966
0.10,residual,0.2152,0.0131,43.4,0.8005,0.9966
0.20,full,0.9504,0.0013,52.0,0.8009,0.9965
0.20,main,0.9502,0.0012,52.0,0.8009,0.9965
0.20,residual,0.2393,0.0119,52.0,0.8009,0.9965
